step,loss 
5580,0.089628
5581,0.0789658
5582,0.158122
5583,0.127264
5584,0.178771
5585,0.14379
5586,0.138215
5587,0.121519
5588,0.128848
5589,0.13917
5590,0.141307
5591,0.110166
5592,0.0789758
5593,0.120682
5594,0.0374256
5595,0.0678059
5596,0.144163
5597,0.0533731
5598,0.091865
5599,0.117815
5600,0.157978
5601,0.135313
5602,0.126943
5603,0.130307
5604,0.144662
5605,0.115627
5606,0.0841528
5607,0.10734
5608,0.145343
5609,0.2116
5610,0.119078
5611,0.160794
5612,0.116777
5613,0.109096
5614,0.123389
5615,0.130638
5616,0.179792
5617,0.126417
5618,0.115265
5619,0.218611
5620,0.144825
5621,0.15433
5622,0.0739444
5623,0.185726
5624,0.147435
5625,0.0693524
5626,0.0942505
5627,0.0788102
5628,0.0860667
5629,0.156655
5630,0.0926512
5631,0.0710034
5632,0.122521
5633,0.136239
5634,0.108565
5635,0.118091
5636,0.114455
5637,0.160719
5638,0.0799255
5639,0.109594
5640,0.15139
5641,0.143916
5642,0.0855636
5643,0.1051
5644,0.118669
5645,0.175508
5646,0.112192
5647,0.183119
5648,0.154905
5649,0.114854
5650,0.118973
5651,0.165485
5652,0.0975811
5653,0.167229
5654,0.0771653
5655,0.146208
5656,0.117868
5657,0.125434
5658,0.143237
5659,0.121492
5660,0.102128
5661,0.106936
5662,0.11714
5663,0.110822
5664,0.056921
5665,0.0713508
5666,0.107669
5667,0.188126
5668,0.117705
5669,0.103559
5670,0.141512
5671,0.127655
5672,0.133779
5673,0.103329
5674,0.175301
5675,0.201346
5676,0.144837
5677,0.167928
5678,0.0925738
5679,0.154593
5680,0.109255
5681,0.171078
5682,0.146204
5683,0.0809149
5684,0.110297
5685,0.120395
5686,0.150768
5687,0.103306
5688,0.129149
5689,0.120009
5690,0.115705
5691,0.119963
5692,0.145314
5693,0.131705
5694,0.189055
5695,0.1289
5696,0.141457
5697,0.126833
5698,0.115972
5699,0.151126
5700,0.11017
5701,0.105586
5702,0.140223
5703,0.133357
5704,0.138604
5705,0.113653
5706,0.168737
5707,0.144182
5708,0.132299
5709,0.159669
5710,0.0685574
5711,0.138781
5712,0.113961
5713,0.113631
5714,0.189749
5715,0.107816
5716,0.144537
5717,0.189769
5718,0.134162
5719,0.144438
5720,0.142432
5721,0.0939974
5722,0.101779
5723,0.124993
5724,0.0984743
5725,0.14983
5726,0.0998391
5727,0.120967
5728,0.116603
5729,0.108935
5730,0.114394
5731,0.0954561
5732,0.127661
5733,0.113268
5734,0.113594
5735,0.130027
5736,0.141983
5737,0.136032
5738,0.141132
5739,0.177262
5740,0.176729
5741,0.0815986
5742,0.062293
5743,0.0996082
5744,0.0839138
5745,0.151652
5746,0.160767
5747,0.105523
5748,0.117687
5749,0.108355
5750,0.0962675
5751,0.0722974
5752,0.146747
5753,0.123634
5754,0.124725
5755,0.143396
5756,0.204409
5757,0.142624
5758,0.115698
5759,0.136297
5760,0.171398
5761,0.0891936
5762,0.16
5763,0.191865
5764,0.120072
5765,0.160958
5766,0.084881
5767,0.167732
5768,0.101169
5769,0.112708
5770,0.174741
5771,0.144756
5772,0.121096
5773,0.11833
5774,0.145527
5775,0.129536
5776,0.0667701
5777,0.102416
5778,0.127032
5779,0.105809
5780,0.0908911
5781,0.10388
5782,0.204693
5783,0.0940211
5784,0.116144
5785,0.108666
5786,0.113568
5787,0.13709
5788,0.134894
5789,0.155098
5790,0.129825
5791,0.172799
5792,0.137044
5793,0.139615
5794,0.145334
5795,0.0924996
5796,0.13159
5797,0.0502629
5798,0.109653
5799,0.0456121
5800,0.103112
5801,0.0830844
5802,0.0943727
5803,0.105155
5804,0.142175
5805,0.138485
5806,0.13605
5807,0.109775
5808,0.098426
5809,0.175023
5810,0.134791
5811,0.121185
5812,0.0968214
5813,0.119235
5814,0.14592
5815,0.10018
5816,0.105613
5817,0.154112
5818,0.147274
5819,0.179696
5820,0.131218
5821,0.159051
5822,0.0930309
5823,0.109002
5824,0.110306
5825,0.140005
5826,0.0950445
5827,0.118429
5828,0.13857
5829,0.164613
5830,0.097249
5831,0.0974112
5832,0.121305
5833,0.120753
5834,0.118685
5835,0.0702218
5836,0.117151
5837,0.0785224
5838,0.0970912
5839,0.0963438
5840,0.119647
5841,0.101084
5842,0.120211
5843,0.175319
5844,0.134125
5845,0.0964589
5846,0.0935058
5847,0.112278
5848,0.0935617
5849,0.0898615
5850,0.111881
5851,0.120575
5852,0.113903
5853,0.139019
5854,0.0893494
5855,0.100071
5856,0.162907
5857,0.119196
5858,0.118096
5859,0.071404
5860,0.121084
5861,0.130642
5862,0.0999064
5863,0.12578
5864,0.105376
5865,0.132704
5866,0.141109
5867,0.120642
5868,0.124894
5869,0.104433
5870,0.12759
5871,0.090924
5872,0.132777
5873,0.081872
5874,0.188007
5875,0.0856797
5876,0.110587
5877,0.11139
5878,0.119476
5879,0.157467
5880,0.111048
5881,0.153921
5882,0.161411
5883,0.149328
5884,0.0943103
5885,0.133866
5886,0.0940341
5887,0.132161
5888,0.143141
5889,0.14134
5890,0.0869189
5891,0.108808
5892,0.134279
5893,0.103063
5894,0.14011
5895,0.086065
5896,0.145445
5897,0.0838075
5898,0.144728
5899,0.0835167
5900,0.155874
5901,0.117536
5902,0.084044
5903,0.141687
5904,0.12419
5905,0.143744
5906,0.125037
5907,0.138244
5908,0.102653
5909,0.107252
5910,0.135215
5911,0.125103
5912,0.147215
5913,0.128303
5914,0.129858
5915,0.113098
5916,0.125105
5917,0.16116
5918,0.123646
5919,0.129787
5920,0.0980231
5921,0.170842
5922,0.117523
5923,0.082168
5924,0.096618
5925,0.111574
5926,0.119497
5927,0.0797532
5928,0.124492
5929,0.145803
5930,0.119551
5931,0.0932852
5932,0.153074
5933,0.105274
5934,0.10506
5935,0.100893
5936,0.11326
5937,0.117715
5938,0.0947181
5939,0.0758157
5940,0.0782798
5941,0.10387
5942,0.163137
5943,0.0868567
5944,0.113198
5945,0.174701
5946,0.0965719
5947,0.125063
5948,0.0749082
5949,0.137474
5950,0.0895474
5951,0.109054
5952,0.101491
5953,0.0946823
5954,0.144248
5955,0.105759
5956,0.11816
5957,0.104091
5958,0.150614
5959,0.103444
5960,0.112246
5961,0.0816038
5962,0.102256
5963,0.112166
5964,0.10245
5965,0.146127
5966,0.114825
5967,0.123482
5968,0.143318
5969,0.125765
5970,0.148822
5971,0.158327
5972,0.110599
5973,0.0617218
5974,0.132341
5975,0.19729
5976,0.0852942
5977,0.13679
5978,0.09762
5979,0.0824429
5980,0.118849
5981,0.1684
5982,0.107241
5983,0.142344
5984,0.155
5985,0.103246
5986,0.105436
5987,0.133377
5988,0.0752552
5989,0.145839
5990,0.0827588
5991,0.0745562
5992,0.133534
5993,0.0827048
5994,0.0821833
5995,0.0748746
5996,0.0869143
5997,0.106657
5998,0.164345
5999,0.0964619
6000,0.0842036
6001,0.132446
6002,0.0967356
6003,0.116199
6004,0.0955417
6005,0.15655
6006,0.101408
6007,0.11943
6008,0.188825
6009,0.140333
6010,0.0934461
6011,0.112484
6012,0.131811
6013,0.125887
6014,0.134331
6015,0.139941
6016,0.0814487
6017,0.144885
6018,0.0965503
6019,0.0689114
6020,0.145334
6021,0.113809
6022,0.0581076
6023,0.0994422
6024,0.066025
6025,0.112937
6026,0.116662
6027,0.10047
6028,0.0671291
6029,0.182275
6030,0.130955
6031,0.14956
6032,0.146865
6033,0.0861351
6034,0.0962592
6035,0.110149
6036,0.112562
6037,0.207459
6038,0.184995
6039,0.145755
6040,0.0930974
6041,0.0977765
6042,0.164276
6043,0.13875
6044,0.133304
6045,0.136941
6046,0.123331
6047,0.0607493
6048,0.1368
6049,0.145735
6050,0.096898
6051,0.177861
6052,0.105773
6053,0.0883913
6054,0.134982
6055,0.124176
6056,0.169704
6057,0.0967292
6058,0.154986
6059,0.0833898
6060,0.131595
6061,0.104869
6062,0.0972152
6063,0.157666
6064,0.122709
6065,0.167044
6066,0.0795695
6067,0.0785783
6068,0.0820265
6069,0.17111
6070,0.139019
6071,0.0992984
6072,0.182024
6073,0.182173
6074,0.135731
6075,0.103992
6076,0.0864344
6077,0.0895609
6078,0.157368
6079,0.129506
6080,0.111534
6081,0.14886
6082,0.127066
6083,0.127268
6084,0.143069
6085,0.112934
6086,0.128004
6087,0.140285
6088,0.175022
6089,0.255529
6090,0.0921117
6091,0.120463
6092,0.156873
6093,0.19269
6094,0.0784932
6095,0.131541
6096,0.124574
6097,0.136376
6098,0.104546
6099,0.0702345
6100,0.0801341
6101,0.0830628
6102,0.105084
6103,0.154632
6104,0.0894251
6105,0.135352
6106,0.114246
6107,0.118097
6108,0.0784464
6109,0.0922462
6110,0.148069
6111,0.0858285
6112,0.0977115
6113,0.105307
6114,0.1418
6115,0.138385
6116,0.115379
6117,0.126117
6118,0.168061
6119,0.150539
6120,0.0890358
6121,0.208628
6122,0.146671
6123,0.0902451
6124,0.14611
6125,0.11458
6126,0.181714
6127,0.147533
6128,0.0753425
6129,0.208248
6130,0.120661
6131,0.117094
6132,0.105474
6133,0.153325
6134,0.181192
6135,0.153254
6136,0.103565
6137,0.14363
6138,0.129554
6139,0.0811124
6140,0.147836
6141,0.135762
6142,0.128364
6143,0.0777479
6144,0.0857847
6145,0.168474
6146,0.112946
6147,0.0790264
6148,0.160293
6149,0.0622627
6150,0.10057
6151,0.125493
6152,0.103972
6153,0.0877841
6154,0.11519
6155,0.122751
6156,0.118706
6157,0.061164
6158,0.133894
6159,0.0918302
6160,0.0789188
6161,0.13298
6162,0.142118
6163,0.108039
6164,0.0641217
6165,0.121845
6166,0.132955
6167,0.0889884
6168,0.0937693
6169,0.0925257
6170,0.134123
6171,0.146395
6172,0.135478
6173,0.0839717
6174,0.18887
6175,0.107682
6176,0.101073
6177,0.122251
6178,0.0917213
6179,0.135508
6180,0.142182
6181,0.135293
6182,0.144326
6183,0.12883
6184,0.0848812
6185,0.136255
6186,0.102517
6187,0.158758
6188,0.0893766
6189,0.10489
6190,0.0955726
6191,0.0657512
6192,0.0798009
6193,0.142216
6194,0.103351
6195,0.0977655
6196,0.0982855
6197,0.112021
6198,0.11008
6199,0.0700517
6200,0.105851
6201,0.0817398
6202,0.0856179
6203,0.146759
6204,0.102574
6205,0.108234
6206,0.120206
6207,0.106937
6208,0.14224
6209,0.144526
6210,0.0714518
6211,0.127237
6212,0.149612
6213,0.0870408
6214,0.0783694
6215,0.0646105
6216,0.0462409
6217,0.0902942
6218,0.0560006
6219,0.154354
6220,0.123941
6221,0.0876519
6222,0.137665
6223,0.112942
6224,0.13727
6225,0.0863498
6226,0.111517
6227,0.114694
6228,0.159005
6229,0.0556408
6230,0.101306
6231,0.133949
6232,0.120461
6233,0.0745639
6234,0.09027
6235,0.139389
6236,0.117991
6237,0.105783
6238,0.116603
6239,0.118304
6240,0.160827
6241,0.10741
6242,0.066541
6243,0.153217
6244,0.117598
6245,0.121256
6246,0.0945666
6247,0.0954834
6248,0.133565
6249,0.143585
6250,0.0887194
6251,0.0580433
6252,0.108205
6253,0.058687
6254,0.126387
6255,0.0990007
6256,0.148383
6257,0.11404
6258,0.148887
6259,0.0643615
6260,0.196334
6261,0.123219
6262,0.16475
6263,0.14117
6264,0.0870544
6265,0.0646971
6266,0.0781434
6267,0.109337
6268,0.1152
6269,0.10914
6270,0.0780479
6271,0.13077
6272,0.134898
6273,0.144168
6274,0.0827437
6275,0.102098
6276,0.0848338
6277,0.111159
6278,0.0945484
6279,0.141983
6280,0.146909
6281,0.101823
6282,0.17
6283,0.166975
6284,0.150014
6285,0.0941885
6286,0.141047
6287,0.197369
6288,0.105041
6289,0.088437
6290,0.165132
6291,0.116801
6292,0.099102
6293,0.121644
6294,0.126075
6295,0.118893
6296,0.0873715
6297,0.155238
6298,0.0849326
6299,0.115843
6300,0.113789
6301,0.141552
6302,0.0673405
6303,0.0542169
6304,0.0802995
6305,0.137868
6306,0.0684847
6307,0.147429
6308,0.0894929
6309,0.0921972
6310,0.124733
6311,0.104622
6312,0.0927703
6313,0.128549
6314,0.114762
6315,0.132099
6316,0.042622
6317,0.116071
6318,0.0606861
6319,0.132607
6320,0.126231
6321,0.125471
6322,0.060918
6323,0.147308
6324,0.133624
6325,0.0763816
6326,0.109015
6327,0.124001
6328,0.13797
6329,0.0938519
6330,0.141789
6331,0.0667225
6332,0.115034
6333,0.101146
6334,0.14419
6335,0.0577765
6336,0.111836
6337,0.105048
6338,0.12746
6339,0.115541
6340,0.125087
6341,0.0994752
6342,0.133911
6343,0.0659853
6344,0.0825802
6345,0.0758347
6346,0.0897605
6347,0.120614
6348,0.0687113
6349,0.0842205
6350,0.0598312
6351,0.0633484
6352,0.128021
6353,0.132704
6354,0.0842398
6355,0.124375
6356,0.0539117
6357,0.105573
6358,0.106177
6359,0.0906935
6360,0.104272
6361,0.142272
6362,0.0949777
6363,0.0662808
6364,0.155541
6365,0.10129
6366,0.149324
6367,0.100745
6368,0.122948
6369,0.124231
6370,0.120085
6371,0.111813
6372,0.129964
6373,0.0753167
6374,0.0771147
6375,0.0968001
6376,0.0370002
6377,0.0830711
6378,0.0915395
6379,0.044717
6380,0.0767593
6381,0.0925919
6382,0.135047
6383,0.083411
6384,0.119553
6385,0.0879889
6386,0.124623
6387,0.10431
6388,0.0700623
6389,0.0717628
6390,0.112341
6391,0.192098
6392,0.0986138
6393,0.14285
6394,0.0844728
6395,0.0961564
6396,0.107166
6397,0.101027
6398,0.157505
6399,0.095336
6400,0.117094
6401,0.203785
6402,0.127142
6403,0.146713
6404,0.059181
6405,0.147161
6406,0.131411
6407,0.0496706
6408,0.0771357
6409,0.0779704
6410,0.0698093
6411,0.152849
6412,0.0921211
6413,0.0788652
6414,0.112865
6415,0.10871
6416,0.0899002
6417,0.104926
6418,0.0975043
6419,0.152841
6420,0.0557859
6421,0.106435
6422,0.156117
6423,0.127998
6424,0.0694781
6425,0.106691
6426,0.105668
6427,0.157395
6428,0.0914323
6429,0.164175
6430,0.127517
6431,0.113454
6432,0.0998678
6433,0.152159
6434,0.0952033
6435,0.151626
6436,0.0861728
6437,0.117414
6438,0.122563
6439,0.108024
6440,0.118205
6441,0.106317
6442,0.0952274
6443,0.101345
6444,0.0915399
6445,0.0762283
6446,0.0396328
6447,0.0694086
6448,0.0680292
6449,0.14952
6450,0.0922662
6451,0.0984143
6452,0.119684
6453,0.122601
6454,0.119842
6455,0.0701797
6456,0.147999
6457,0.179423
6458,0.141627
6459,0.169177
6460,0.0767188
6461,0.133086
6462,0.117458
6463,0.159333
6464,0.135018
6465,0.075539
6466,0.104172
6467,0.107495
6468,0.122728
6469,0.0971579
6470,0.115589
6471,0.103495
6472,0.112334
6473,0.1292
6474,0.1427
6475,0.110521
6476,0.160655
6477,0.11139
6478,0.108325
6479,0.119854
6480,0.10265
6481,0.124597
6482,0.0930327
6483,0.0875101
6484,0.119221
6485,0.104399
6486,0.107853
6487,0.101863
6488,0.148196
6489,0.118633
6490,0.123009
6491,0.155033
6492,0.0686482
6493,0.129161
6494,0.101104
6495,0.106861
6496,0.161248
6497,0.0918456
6498,0.133095
6499,0.149544
6500,0.122323
6501,0.145997
6502,0.126825
6503,0.0700457
6504,0.0848617
6505,0.132222
6506,0.0971159
6507,0.140202
6508,0.106355
6509,0.103365
6510,0.130244
6511,0.0983502
6512,0.11334
6513,0.0801789
6514,0.119485
6515,0.104314
6516,0.118378
6517,0.120739
6518,0.135407
6519,0.12969
6520,0.1247
6521,0.170701
6522,0.134135
6523,0.0723656
6524,0.0517948
6525,0.095453
6526,0.0717057
6527,0.147552
6528,0.147997
6529,0.092849
6530,0.0944443
6531,0.111344
6532,0.113908
6533,0.0802011
6534,0.138463
6535,0.0990115
6536,0.106072
6537,0.125706
6538,0.181992
6539,0.12782
6540,0.102096
6541,0.0991045
6542,0.14668
6543,0.0787427
6544,0.137238
6545,0.185534
6546,0.105749
6547,0.149586
6548,0.0827288
6549,0.16235
6550,0.0902985
6551,0.0952427
6552,0.160608
6553,0.132894
6554,0.0889412
6555,0.099322
6556,0.1461
6557,0.109832
6558,0.0720992
6559,0.10173
6560,0.101139
6561,0.11005
6562,0.0879828
6563,0.08987
6564,0.199755
6565,0.0901584
6566,0.100255
6567,0.0866525
6568,0.103278
6569,0.154404
6570,0.106712
6571,0.135335
6572,0.119979
6573,0.154487
6574,0.121485
6575,0.126559
6576,0.138344
6577,0.0778488
6578,0.137517
6579,0.0477674
6580,0.111064
6581,0.0505969
6582,0.0851123
6583,0.0942323
6584,0.0813893
6585,0.0999854
6586,0.134582
6587,0.111243
6588,0.122646
6589,0.107514
6590,0.0848896
6591,0.140054
6592,0.103504
6593,0.0984744
6594,0.0806065
6595,0.115114
6596,0.134385
6597,0.0772307
6598,0.112156
6599,0.138176
6600,0.121842
6601,0.164658
6602,0.122296
6603,0.131306
6604,0.0905141
6605,0.105404
6606,0.104231
6607,0.130531
6608,0.0771647
6609,0.0907122
6610,0.110129
6611,0.137495
6612,0.0643643
6613,0.085637
6614,0.125464
6615,0.119617
6616,0.104767
6617,0.0621839
6618,0.111872
6619,0.0691231
6620,0.0950322
6621,0.0814927
6622,0.11952
6623,0.0876394
6624,0.110087
6625,0.1566
6626,0.136217
6627,0.101192
6628,0.0664017
6629,0.103162
6630,0.0784568
6631,0.0785203
6632,0.106806
6633,0.113036
6634,0.10125
6635,0.115862
6636,0.0863887
6637,0.0745547
6638,0.137031
6639,0.111797
6640,0.104256
6641,0.0842251
6642,0.103536
6643,0.10713
6644,0.0780768
6645,0.10213
6646,0.0776556
6647,0.11722
6648,0.107045
6649,0.0969356
6650,0.0917033
6651,0.0981516
6652,0.131988
6653,0.0939576
6654,0.107021
6655,0.0760124
6656,0.179164
6657,0.0990847
6658,0.0957657
6659,0.0923302
6660,0.123312
6661,0.137663
6662,0.111668
6663,0.134964
6664,0.145162
6665,0.129574
6666,0.0791848
6667,0.157375
6668,0.0942472
6669,0.110966
6670,0.126603
6671,0.120439
6672,0.0766139
6673,0.0968475
6674,0.131076
6675,0.113635
6676,0.120967
6677,0.0818753
6678,0.126692
6679,0.0766952
6680,0.1496
6681,0.0613324
6682,0.131961
6683,0.109252
6684,0.0682139
6685,0.14928
6686,0.107504
6687,0.129526
6688,0.120388
6689,0.142532
6690,0.0894462
6691,0.0894716
6692,0.118084
6693,0.092476
6694,0.125842
6695,0.136805
6696,0.1064
6697,0.0948704
6698,0.115067
6699,0.13631
6700,0.12171
6701,0.131838
6702,0.0884301
6703,0.142408
6704,0.105531
6705,0.0860153
6706,0.103409
6707,0.0851922
6708,0.117037
6709,0.069049
6710,0.107123
6711,0.127006
6712,0.112853
6713,0.0857614
6714,0.129788
6715,0.0980986
6716,0.0926607
6717,0.0812575
6718,0.0944189
6719,0.0862957
6720,0.0820669
6721,0.0534893
6722,0.0795432
6723,0.0825628
6724,0.141897
6725,0.0716273
6726,0.0748628
6727,0.160151
6728,0.0735391
6729,0.112059
6730,0.0727965
6731,0.117176
6732,0.078266
6733,0.085747
6734,0.0794303
6735,0.0811434
6736,0.129513
6737,0.088209
6738,0.0988357
6739,0.0821598
6740,0.122559
6741,0.0961361
6742,0.0906698
6743,0.0626439
6744,0.0906715
6745,0.103499
6746,0.0904391
6747,0.129154
6748,0.0983453
6749,0.108805
6750,0.115015
6751,0.11192
6752,0.12098
6753,0.126295
6754,0.108109
6755,0.0463614
6756,0.0974649
6757,0.195168
6758,0.0645343
6759,0.132729
6760,0.10754
6761,0.0810976
6762,0.0919346
6763,0.132112
6764,0.0873823
6765,0.119441
6766,0.137481
6767,0.0965764
6768,0.0881111
6769,0.104401
6770,0.0536812
6771,0.125295
6772,0.0747705
6773,0.0542238
6774,0.121673
6775,0.0729061
6776,0.0800248
6777,0.0760199
6778,0.0742094
6779,0.0836885
6780,0.1276
6781,0.104852
6782,0.0900469
6783,0.101763
6784,0.0787246
6785,0.105231
6786,0.084945
6787,0.142134
6788,0.0727645
6789,0.0768663
6790,0.181484
6791,0.137254
6792,0.0737317
6793,0.0977584
6794,0.105122
6795,0.11362
6796,0.125232
6797,0.119693
6798,0.075535
6799,0.129302
6800,0.0979721
6801,0.0571024
6802,0.118422
6803,0.111441
6804,0.052878
6805,0.0891951
6806,0.0537944
6807,0.0912809
6808,0.104902
6809,0.0940264
6810,0.0627283
6811,0.144707
6812,0.125634
6813,0.14144
6814,0.11668
6815,0.074976
6816,0.0891969
6817,0.0842728
6818,0.0870992
6819,0.16808
6820,0.151725
6821,0.128305
6822,0.077218
6823,0.0617216
6824,0.172674
6825,0.0920178
6826,0.119181
6827,0.127819
6828,0.133446
6829,0.0592734
6830,0.132057
6831,0.136255
6832,0.0876463
6833,0.175143
6834,0.0913788
6835,0.0575088
6836,0.0993902
6837,0.115059
6838,0.144125
6839,0.06908
6840,0.143161
6841,0.070868
6842,0.121497
6843,0.0852112
6844,0.0723302
6845,0.124175
6846,0.102584
6847,0.125481
6848,0.0615779
6849,0.0574445
6850,0.0754961
6851,0.119955
6852,0.0980502
6853,0.0856475
6854,0.155563
6855,0.145389
6856,0.118278
6857,0.0944253
6858,0.0671389
6859,0.0798584
6860,0.144086
6861,0.109141
6862,0.098305
6863,0.120443
6864,0.121566
6865,0.114124
6866,0.131264
6867,0.0956263
6868,0.115758
6869,0.127942
6870,0.131216
6871,0.240487
6872,0.0815955
6873,0.102991
6874,0.129718
6875,0.151985
6876,0.064428
6877,0.0905669
6878,0.10465
6879,0.131779
6880,0.0981426
6881,0.0663185
6882,0.0607466
6883,0.0756369
6884,0.0803339
6885,0.130854
6886,0.0836074
6887,0.132072
6888,0.106779
6889,0.0986901
6890,0.0667906
6891,0.0928108
6892,0.113129
6893,0.0922056
6894,0.0973237
6895,0.104062
6896,0.13359
6897,0.130897
6898,0.106569
6899,0.120604
6900,0.151926
6901,0.127534
6902,0.0830824
6903,0.156493
6904,0.130512
6905,0.0794669
6906,0.11753
6907,0.111639
6908,0.138697
6909,0.114594
6910,0.0716973
6911,0.187251
6912,0.116445
6913,0.103515
6914,0.0808245
6915,0.138911
6916,0.140849
6917,0.123341
6918,0.0868715
6919,0.127384
6920,0.111417
6921,0.0635272
6922,0.135271
6923,0.11714
6924,0.118889
6925,0.0710634
6926,0.0788362
6927,0.149464
6928,0.097527
6929,0.0705528
6930,0.127367
6931,0.056357
6932,0.0883526
6933,0.123732
6934,0.0912767
6935,0.0813228
6936,0.10842
6937,0.121444
6938,0.101515
6939,0.0501562
6940,0.11168
6941,0.0715624
6942,0.0689565
6943,0.109439
6944,0.122195
6945,0.0800508
6946,0.0398864
6947,0.120297
6948,0.104004
6949,0.0873624
6950,0.080755
6951,0.0851748
6952,0.110694
6953,0.11126
6954,0.135824
6955,0.0741728
6956,0.14935
6957,0.0914705
6958,0.0912212
6959,0.109149
6960,0.0769585
6961,0.132694
6962,0.112315
6963,0.0932804
6964,0.126333
6965,0.119025
6966,0.0803654
6967,0.121989
6968,0.103405
6969,0.137214
6970,0.0914049
6971,0.093622
6972,0.0943239
6973,0.0394858
6974,0.0727605
6975,0.131214
6976,0.102584
6977,0.0844596
6978,0.0739442
6979,0.0979883
6980,0.100212
6981,0.0559908
6982,0.0927433
6983,0.0708315
6984,0.0630875
6985,0.143013
6986,0.0965165
6987,0.103631
6988,0.0901655
6989,0.0971114
6990,0.130364
6991,0.146188
6992,0.0590135
6993,0.112778
6994,0.157665
6995,0.0836107
6996,0.0771435
6997,0.06673
6998,0.0334367
6999,0.0796823
7000,0.048269
7001,0.14091
7002,0.108692
7003,0.0672748
7004,0.154648
7005,0.0989607
7006,0.105416
7007,0.0844541
7008,0.105986
7009,0.105182
7010,0.168347
7011,0.0441958
7012,0.0815953
7013,0.107212
7014,0.129198
7015,0.0812794
7016,0.0926748
7017,0.110893
7018,0.0967071
7019,0.0717251
7020,0.107264
7021,0.0994925
7022,0.111763
7023,0.0857426
7024,0.0724609
7025,0.140871
7026,0.0946474
7027,0.122708
7028,0.0642518
7029,0.08298
7030,0.112271
7031,0.123446
7032,0.0803952
7033,0.0581163
7034,0.0989157
7035,0.0529372
7036,0.138867
7037,0.0956725
7038,0.14597
7039,0.104635
7040,0.121109
7041,0.0596312
7042,0.184653
7043,0.117089
7044,0.130331
7045,0.124566
7046,0.0645678
7047,0.0654352
7048,0.0782169
7049,0.0894753
7050,0.108127
7051,0.0901932
7052,0.0551485
7053,0.116951
7054,0.101645
7055,0.135113
7056,0.069935
7057,0.0946139
7058,0.0745332
7059,0.112408
7060,0.0917024
7061,0.110831
7062,0.127215
7063,0.0760046
7064,0.160753
7065,0.14453
7066,0.131865
7067,0.0833417
7068,0.0958132
7069,0.167827
7070,0.0914148
7071,0.0673643
7072,0.135257
7073,0.0976783
7074,0.0781847
7075,0.107499
7076,0.0968101
7077,0.0923265
7078,0.0663916
7079,0.141862
7080,0.086009
7081,0.112555
7082,0.0980071
7083,0.118859
7084,0.0564812
7085,0.0456815
7086,0.0708127
7087,0.124579
7088,0.0700842
7089,0.130188
7090,0.0826321
7091,0.0889048
7092,0.118595
7093,0.0787624
7094,0.0662648
7095,0.127597
7096,0.113269
7097,0.11518
7098,0.0460497
7099,0.119488
7100,0.0640263
7101,0.14506
7102,0.115577
7103,0.104878
7104,0.0456203
7105,0.128878
7106,0.129721
7107,0.0720505
7108,0.0872488
7109,0.124078
7110,0.129725
7111,0.0908798
7112,0.0999159
7113,0.0687049
7114,0.0902859
7115,0.0854558
7116,0.150183
7117,0.0414601
7118,0.0899595
7119,0.0772184
7120,0.103994
7121,0.110658
7122,0.126882
7123,0.100595
7124,0.10245
7125,0.0567732
7126,0.0586936
7127,0.0601121
7128,0.0808548
7129,0.102564
7130,0.0594139
7131,0.0891919
7132,0.0575574
7133,0.0456826
7134,0.1174
7135,0.125487
7136,0.0729812
7137,0.112466
7138,0.0367648
7139,0.0924437
7140,0.0972201
7141,0.0717296
7142,0.0883559
7143,0.10892
7144,0.0795927
7145,0.0618334
7146,0.13454
7147,0.0844546
7148,0.121802
7149,0.0975281
7150,0.103221
7151,0.121917
7152,0.0990557
7153,0.0934227
7154,0.107491
7155,0.0709988
7156,0.0764797
7157,0.0791266
7158,0.0306004
7159,0.0661489
7160,0.0911919
7161,0.048169
7162,0.0678396
7163,0.0700081
7164,0.114988
7165,0.0826902
7166,0.11167
7167,0.0959744
7168,0.127
7169,0.0853798
7170,0.0655814
7171,0.0682311
7172,0.11405
7173,0.171606
7174,0.0853811
7175,0.119402
7176,0.0784903
7177,0.0831395
7178,0.0958927
7179,0.101653
7180,0.143502
7181,0.0832512
7182,0.0818103
7183,0.187514
7184,0.110203
7185,0.121998
7186,0.0523582
7187,0.134327
7188,0.113255
7189,0.0806955
7190,0.0693423
7191,0.0621317
7192,0.0614971
7193,0.127388
7194,0.0906127
7195,0.0696179
7196,0.0861743
7197,0.112107
7198,0.0799574
7199,0.103025
7200,0.0938108
7201,0.132116
7202,0.0452005
7203,0.10243
7204,0.130089
7205,0.103354
7206,0.0679834
7207,0.0814598
7208,0.0972408
7209,0.135348
7210,0.0975393
7211,0.156554
7212,0.111751
7213,0.0947507
7214,0.0851599
7215,0.11326
7216,0.0703394
7217,0.131649
7218,0.0728906
7219,0.108994
7220,0.0825966
7221,0.104225
7222,0.125028
7223,0.0762841
7224,0.066332
7225,0.0821221
7226,0.0902694
7227,0.0603211
7228,0.0363359
7229,0.0582172
7230,0.0615771
7231,0.125592
7232,0.0747231
7233,0.0919462
7234,0.101127
7235,0.108392
7236,0.113205
7237,0.0670147
7238,0.140798
7239,0.168143
7240,0.0917856
7241,0.149258
7242,0.0829316
7243,0.149463
7244,0.0827793
7245,0.121762
7246,0.105789
7247,0.0741298
7248,0.105457
7249,0.104259
7250,0.119049
7251,0.0795043
7252,0.111391
7253,0.0704097
7254,0.0845615
7255,0.105192
7256,0.142244
